25 20
#############
#...........#    ########
#...s...s...######..k...#
#.....w.................#
#...........######......#
#.....s.....#    #...s..#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.s..s..#      #...w..#
  #.......#      #......#
  #.......#      d......#
  #.......#      #......#
  #########       ######
