25 20
#########################
##ks........#L.......####
#.s.....s...#######D#..##
#..................s....#
#............####.....u.#
#.....s.....#    #......#
#...........#    #......#
##..........#    #......#
#####.....###  ###...####
###.......## ####....####
 ###....###  #..#.......#
    #..#    #.........###
  ###..#####.....#......#
  #......#............###
  #..............#......#
  #.......#......#...w..#
  #.......###....#......#
  #.......#  #####....s.#
  ##..@..##      #...#k##
  #########       ######
